player_id,player_name,n_init,rate_sbx
694361,"Klein, Will",73,0.0
686294,"Willingham, Amos",17,0.0588235294117647
666215,"Whitley, Forrest",67,0.0149253731343283
666208,"Speas, Alex",7,0.0
607625,"Lugo, Seth",1120,0.0098214285714285
676254,"Walker, Ryan",462,0.0194805194805194
669276,"Lee, Dylan",319,0.012539184952978
669432,"Rogers, Trevor",838,0.0143198090692124
571527,"Buchanan, David",7,0.0
489119,"Miley, Wade",37,0.0
689147,"Kerkering, Orion",417,0.0119904076738609
676106,"Hancock, Emerson",331,0.0090634441087613
667463,"King, John",314,0.0222929936305732
621114,"Burr, Ryan",190,0.0105263157894736
663992,"Lovelady, Richard",246,0.008130081300813
666720,"Rodríguez, Yerry",152,0.006578947368421
668800,"Knizner, Andrew",15,0.0
666818,"Frías, Luis",78,0.0
676714,"Hughes, Brandon",118,0.0084745762711864
571912,"Maile, Luke",20,0.0
630023,"Chirinos, Yonny",167,0.029940119760479
691951,"Aldegheri, Sam",74,0.0
612434,"Castro, Miguel",95,0.0
672782,"Gómez, Yoendrys",99,0.0
596271,"Lawrence, Casey",22,0.0
656353,"Davidson, Tucker",22,0.0
592779,"Stewart, Brock",107,0.0093457943925233
668820,"Kranick, Max",13,0.0
800049,"Mazur, Adam",247,0.0080971659919028
642133,"Tellez, Rowdy",19,0.0
643493,"Pruitt, Austin",26,0.0
640448,"Finnegan, Kyle",463,0.0151187904967602
657240,"Merryweather, Julian",142,0.0140845070422535
621389,"Blach, Ty",446,0.0022421524663677
663978,"Paddack, Chris",512,0.0078125
592773,"Stanek, Ryne",380,0.0026315789473684
673380,"Núñez, Dedniel",199,0.0201005025125628
655889,"Rodríguez, Manuel",233,0.0085836909871244
554431,"Matzek, Tyler",71,0.0
621051,"Wilson, Steven",242,0.0082644628099173
686563,"Cannon, Jonathan",809,0.0222496909765142
682610,"Muñoz, Roddery",459,0.0152505446623093
667297,"Nance, Tommy",93,0.032258064516129
623451,"Stephens, Jackson",14,0.0
518876,"Kelly, Merrill",456,0.0219298245614035
685801,"Bigge, Hunter",118,0.0169491525423728
682227,"Williamson, Brandon",59,0.0
672860,"Berroa, Prelander",132,0.0151515151515151
641703,"Honeywell, Brent",194,0.0103092783505154
657612,"Hill, Tim",414,0.0072463768115942
607200,"Fedde, Erick",985,0.015228426395939
695076,"Lowder, Rhett",193,0.0362694300518134
674444,"Cruz, Steven",11,0.0
663893,"Little, Brendon",290,0.0137931034482758
672552,"O'Loughlin, Jack",85,0.0
663878,"Pearson, Nate",419,0.0167064439140811
668968,"Crouse, Hans",163,0.0245398773006134
518585,"Cruz, Fernando",420,0.0238095238095238
641726,"Jefferies, Daulton",109,0.0091743119266055
544150,"Suárez, Albert",902,0.0155210643015521
671111,"Peralta, Sammy",107,0.0
672456,"Montero, Keider",493,0.0162271805273833
687396,"Headrick, Brent",53,0.0
642016,"Robert, Daniel",46,0.0
641540,"Dunning, Dane",561,0.0160427807486631
572955,"Johnson, Pierce",439,0.020501138952164
663531,"Allen, Logan",180,0.0111111111111111
547179,"Lorenzen, Michael",805,0.0099378881987577
687798,"Robertson, Nick",60,0.0166666666666666
518397,"Alexander, Scott",222,0.0135135135135135
687473,"Gusto, Ryan",48,0.0
681035,"Scott, Christian",214,0.014018691588785
664948,"Misiewicz, Anthony",12,0.0
678606,"Ferrer, Jose A.",217,0.0
592767,"Smyly, Drew",345,0.0115942028985507
641771,"Kuhl, Chad",362,0.0027624309392265
685116,"Kitchen, Austin",77,0.0129870129870129
519008,"McFarland, T.J.",396,0.0101010101010101
689690,"Jacob, Alek",121,0.024793388429752
669062,"Miller, Erik",454,0.0198237885462555
641816,"Mahle, Tyler",159,0.0125786163522012
692285,"Guerrero, Luis",31,0.032258064516129
594902,"Lively, Ben",885,0.0124293785310734
605452,"Ross, Joe",482,0.0062240663900414
541640,"Ramírez, Erasmo",80,0.0125
684007,"Imanaga, Shota",950,0.0021052631578947
657006,"Steele, Justin",772,0.0103626943005181
657097,"Webb, Jacob",432,0.0138888888888888
656458,"Gilbreath, Lucas",26,0.0
596295,"Gomber, Austin",824,0.0157766990291262
663969,"Phillips, Tyler",215,0.0186046511627906
664350,"Sánchez, Sixto",263,0.0190114068441064
669084,"Hall, DL",320,0.00625
628708,"Marte, Yunior",187,0.0106951871657754
694646,"McDermott, Chayce",19,0.0
680736,"Wrobleski, Justin",254,0.0236220472440944
657508,"Baumann, Mike",438,0.0182648401826484
543135,"Eovaldi, Nathan",804,0.0124378109452736
660813,"Graterol, Brusdar",14,0.0
642239,"Zastryzny, Rob",40,0.0
680880,"Holman, Grant",126,0.0
668868,"Thompson, Zack",131,0.0229007633587786
674285,"Salazar, Eduardo",260,0.023076923076923
669194,"Nelson, Ryne",846,0.0023640661938534
640470,"Alzolay, Adbert",162,0.0246913580246913
650556,"Abreu, Bryan",516,0.0290697674418604
663432,"Rainey, Tanner",314,0.0095541401273885
641329,"Baker, Bryan",183,0.0163934426229508
448179,"Hill, Rich",22,0.0454545454545454
543339,"Hudson, Daniel",254,0.0157480314960629
663773,"Hoeing, Bryan",315,0.0158730158730158
669391,"White, Owen",32,0.03125
528748,"Castellanos, Humberto",74,0.0135135135135135
663623,"Irvin, Jake",936,0.0085470085470085
573009,"Mantiply, Joe",337,0.0148367952522255
700363,"Smith-Shawver, AJ",86,0.0348837209302325
640451,"Harvey, Hunter",420,0.0309523809523809
677053,"Nardi, Andrew",335,0.0149253731343283
641927,"Ober, Bailey",802,0.0087281795511221
642528,"Loáisiga, Jonathan",18,0.0
664123,"Effross, Scott",22,0.0
687847,"Church, Marc",37,0.027027027027027
656896,"Rivera, Emmanuel",29,0.0
668873,"Kilian, Caleb",80,0.025
641712,"Hudson, Dakota",577,0.0138648180242634
543475,"Lyles, Jordan",26,0.0
701581,"Festa, David",415,0.0192771084337349
621294,"Heller, Ben",67,0.0298507462686567
453286,"Scherzer, Max",257,0.0194552529182879
608678,"Leone, Dominic",162,0.0185185185185185
665896,"Marte, José",132,0.0075757575757575
642834,"Bermúdez, Jonathan",44,0.0
656731,"Megill, Tylor",547,0.0109689213893967
656849,"Peterson, David",719,0.0083449235048678
664351,"Contreras, Luis",144,0.0
641482,"Cortes, Nestor",973,0.0092497430626927
686751,"Johnson, Seth",21,0.0476190476190476
650633,"King, Michael",1081,0.0046253469010175
669093,"Estrada, Jeremiah",342,0.0
663423,"Thornton, Trent",430,0.0232558139534883
625643,"López, Reynaldo",798,0.018796992481203
683568,"Iriarte, Jairo",51,0.0
656945,"Scott, Tanner",505,0.0138613861386138
592288,"Emanuel, Kent",108,0.0
623168,"Heineman, Tyler",4,0.0
663903,"Singer, Brady",1032,0.0087209302325581
672582,"Zerpa, Angel",406,0.0049261083743842
605447,"Romano, Jordan",113,0.0442477876106194
676661,"Lazar, Max",74,0.0
554340,"García, Yimi",212,0.0235849056603773
668984,"Legumina, Casey",61,0.0
595978,"Hedges, Austin",3,0.0
671106,"Allen, Logan",788,0.0063451776649746
701121,"VanWey, Logan",4,0.0
621399,"Feigl, Brady",20,0.0
660644,"Bruján, Vidal",19,0.0
664299,"Javier, Cristian",183,0.0218579234972677
668942,"Rojas, Josh",9,0.0
657024,"Swanson, Erik",196,0.010204081632653
608371,"Sims, Lucas",391,0.0127877237851662
672710,"Contreras, Roansy",436,0.0229357798165137
605155,"Brewer, Colten",126,0.0476190476190476
658648,"Avila, Pedro",520,0.0
623167,"Flexen, Chris",1089,0.0064279155188246
670167,"Schreiber, John",363,0.0027548209366391
689017,"Knack, Landon",352,0.0142045454545454
594835,"Gonzales, Marco",219,0.0091324200913242
641149,"Parsons, Wes",49,0.0408163265306122
689225,"Brieske, Beau",414,0.0120772946859903
659275,"Lamet, Dinelson",23,0.0
643511,"Rogers, Tyler",380,0.0131578947368421
571578,"Corbin, Patrick",1065,0.0234741784037558
571882,"Law, Derek",477,0.0125786163522012
667478,"Kravetz, Evan",3,0.0
671345,"Foley, Jason",347,0.0259365994236311
677020,"Walker, Josh",76,0.0131578947368421
678394,"Bello, Brayan",935,0.0117647058823529
692230,"Rodriguez, Carlos",71,0.0
641343,"Bauers, Jake",65,0.0
601713,"Pivetta, Nick",719,0.0166898470097357
682989,"Mederos, Victor",50,0.0
663542,"Hudson, Bryan",391,0.0153452685421994
676083,"Junk, Janson",79,0.0126582278481012
675989,"Bolton, Cody",116,0.0086206896551724
682052,"Lopez, Jacob",77,0.0519480519480519
674003,"Bradford, Cody",364,0.0192307692307692
608718,"Suter, Brent",360,0.0055555555555555
660825,"Bazardo, Eduard",225,0.0177777777777777
666201,"Manoah, Alek",102,0.0196078431372549
622663,"Severino, Luis",1007,0.0148957298907646
656222,"Beeks, Jalen",487,0.0082135523613963
640454,"Krook, Matt",9,0.0
681869,"Dubin, Shawn",292,0.0068493150684931
670280,"Bednar, David",367,0.0245231607629427
681676,"Fernandez, Ryan",554,0.0144404332129963
656641,"Latz, Jacob",317,0.0063091482649842
684320,"Rodríguez, Yariel",541,0.022181146025878
690928,"Dobbins, Hunter",53,0.0
663704,"McArthur, James",329,0.0060790273556231
543063,"Crawford, Brandon",17,0.0
642585,"Bautista, Félix",31,0.0
621107,"Eflin, Zach",814,0.0085995085995086
656605,"Keller, Mitch",1111,0.0279027902790279
703231,"Meeker, James",3,0.0
624133,"Suárez, Ranger",787,0.0114358322744599
695418,"Lord, Brad",48,0.0
518886,"Kimbrel, Craig",293,0.0477815699658703
687863,"Hodge, Porter",336,0.0148809523809523
682120,"Herrin, Tim",408,0.0073529411764705
680732,"Burke, Sean",159,0.0062893081761006
676680,"Cosgrove, Tom",134,0.0
686747,"La Sorsa, Joe",83,0.0240963855421686
670032,"Lopez, Nicky",3,0.0
670124,"Oller, Adam",275,0.0109090909090909
641360,"Bickford, Phil",60,0.0166666666666666
686752,"Pepiot, Ryan",772,0.0181347150259067
683004,"Leiter, Jack",329,0.0182370820668693
690916,"Fitts, Richard",191,0.0052356020942408
676105,"Criswell, Jeff",140,0.0285714285714285
571539,"Carasiti, Matt",77,0.0
542585,"Cisnero, José",159,0.0062893081761006
690829,"Joyce, Ben",220,0.0045454545454545
802419,"Harrington, Thomas",55,0.0181818181818181
673513,"Matsui, Yuki",423,0.0070921985815602
672851,"Adon, Joan",60,0.0
669422,"Sauer, Matt",184,0.0
676961,"Boushley, Caleb",20,0.0
674370,"Bido, Osvaldo",464,0.0193965517241379
600986,"Vieira, Thyago",275,0.0072727272727272
671922,"Smith, Cade",513,0.0058479532163742
622608,"Senzatela, Antonio",168,0.0178571428571428
621381,"Strahm, Matt",384,0.0078125
806185,"Birdsong, Hayden",517,0.0038684719535783
542881,"Anderson, Tyler",1060,0.0150943396226415
662253,"Muñoz, Andrés",311,0.0160771704180064
608334,"Fulmer, Carson",657,0.0060882800608828
696136,"Wicks, Jordan",338,0.0118343195266272
502624,"Anderson, Chase",326,0.0184049079754601
694363,"Shuster, Jared",535,0.011214953271028
623149,"Sewald, Paul",258,0.0116279069767441
666159,"Manning, Matt",193,0.0103626943005181
607192,"Glasnow, Tyler",639,0.0234741784037558
702674,"Dana, Caden",103,0.0
666974,"Cano, Yennier",326,0.0245398773006134
573204,"Thielbar, Caleb",372,0.0161290322580645
676684,"Vest, Will",484,0.006198347107438
607455,"Banda, Anthony",399,0.0150375939849624
667725,"Tyler, Kyle",182,0.0109890109890109
542888,"Armstrong, Shawn",496,0.0221774193548387
621244,"Berríos, José",997,0.0150451354062186
664901,"Mendick, Danny",10,0.0
643410,"Leiter Jr., Mark",417,0.0119904076738609
681190,"Vásquez, Randy",745,0.0201342281879194
690544,"Horn, Bailey",106,0.0094339622641509
676477,"Whitlock, Garrett",166,0.0180722891566265
518489,"Brasier, Ryan",139,0.014388489208633
663372,"Feltner, Ryan",979,0.0316649642492339
675627,"Grove, Michael",346,0.0144508670520231
681982,"Anderson, Grant",184,0.0108695652173913
622103,"Reyes, Gerardo",48,0.0208333333333333
573262,"Yastrzemski, Mike",9,0.0
571927,"Matz, Steven",289,0.0103806228373702
669211,"Akin, Keegan",398,0.0
572143,"Smith, Burch",350,0.0085714285714285
681857,"Olson, Reese",642,0.0093457943925233
624522,"Thompson, Keegan",226,0.0088495575221238
628317,"Maeda, Kenta",713,0.0196353436185133
656629,"Kopech, Michael",417,0.0167865707434052
664192,"Lucchesi, Joey",69,0.0
518617,"Diekman, Jake",222,0.009009009009009
663559,"Falter, Bailey",752,0.0319148936170212
592094,"Adam, Jason",341,0.0469208211143695
622491,"Castillo, Luis",977,0.0184237461617195
660853,"De Los Santos, Enyel",538,0.0055762081784386
621112,"Blackburn, Paul",403,0.0173697270471464
663941,"Beck, Tristan",93,0.0
681810,"Warren, Austin",77,0.0
606149,"Gallegos, Giovanny",156,0.0128205128205128
657514,"Bernardino, Brennan",408,0.0049019607843137
500779,"Quintana, Jose",1091,0.0091659028414298
694350,"Brzykcy, Zach",30,0.0
691172,"Zulueta, Yosver",89,0.0
656730,"Megill, Trevor",254,0.0354330708661417
642546,"Hernández, Jonathan",284,0.0176056338028169
